飽きっぽい,あきっぽい,素直従順,環境に馴染みやすい,好奇心旺盛な
あきらめが悪い,あきらめがわるい,一途（いちず）な,チャレンジ精神に富む,粘り強い
甘えん坊な,あまえんぼうな,人なつこい,人にかわいがられる,むじゃき
天の邪鬼,あまのじゃく,個性的,自分自身の考えを理解している,照れ屋
荒々しい,あらあらしい,きたえられた,堂々とした,物おじしない
慌てん坊,あわてんぼう,行動的な,行動が機敏な,行動が早い
いい加減,いいかげん,おおらか,こだわらない,寛大な
意見が言えない,いけんがいえない,争いを好まない,協調性がある,思慮深い
意地をはる,いじをはる,しっかり者,物おじしない,くじけない
いたずら,いたずら,こまめに動く,活動的で元気がいい,労を惜しまない
威張る,いばる,自信のある,プライドがある,お兄(父）さんのような
陰気,いんき,調子に乗らない,落ち着いてこつこつやる,冷静
浮き沈みが激しい,うきしずみがはげしい,心豊かな,表情豊かな,繊細な
うるさい,うるさい,明るい,活発な,元気がいい
上っ調子,うえっちょうし,明朗快活である,無邪気,発想が豊か
偉そうな,えらそうな,物知り,お姉（兄）さんのような,堂々としている
臆病,おくびょう,慎重,用心深い,きちんとしている
怒りっぽい,おこりっぽい,感受性豊かな,情熱的な,正義感が強い
おしゃべりな,おしゃぺりな,社交的な,活発な,頭の回転が速い
お節介な,おせっかいな,親切な,気が利く,優しい
落ち込みやすい,おちこみやすい,真面目に考える,自分自身を謙虚に受け,深く物事を思う止められる
落ち着きがない,おちつきがない,こまめに動く,活動的で元気がいい,労を惜しまない
おっちょこちょい,おっちょこちょい,フットワークが軽い,考えをすぐ行動に移せる,決断が早い
おっとりした,おっとりした,マイペースな,細かいことにこだわらない,落ち着いた
おどおどしている,おどおどしている,きちんとしている,まじめでこつこつとやる,慎重かつ丁寧
おとなしい,おとなしい,穏やかな,話をよく聞く,考え深い
お人好し,おひとよし,やさしい,人の気持ちを考える,気が利く
面白みがない,おもしろみがない,きまじめな,おとなしい,独創的
堅い,かたい,礼儀正しい,まじめ,自分をもっている
堅苦しい,かたくるしい,きまじめな,厳格な,意志が強い
勝ち気な,かちきな,向上心がある,活動的な,一生懸命な
カッとしやすい,かっとしやすい,情熱的な,正義感が強い,一生懸命な
カットなる,かっとなる,情熱的な,正義感が強い,一生懸命な
軽はずみ,かるはずみ,積極的,決断が早いスピーディーに処理,気軽に物事を
変わった,かわった,味のある,個性的な,独創的
変わっている,かわっている,味のある,個性的な,独創的
考えが浅い,かんがえがあさい,率直な,楽天的,おおらか
頑固,がんこ,一貫性がある,意志の強い,信念がある
癇癪持ち,かんしゃくもち,正義感が強い,元気が良く情熱的,一生懸命
感情的な,かんじょうてきな,人情のある,情熱的,思いやりのある
簡単な,かんたんな,気取らない,率直な,やさしい
気が荒い,きがあらい,正義感が強い,元気が良く情熱的,一生懸命
気が散りやすい,きがちりやすい,環境に馴染みやすい,いろいろなことに興味をもつ,素直従順
気が弱い,きがよわい,慎重,用心深い,人を大切にする
気性が激しい,きしょうがはげしい,情熱的な,感受性豊か,一生懸命
きつい感じの,きついかんじの,凛とした,シャープな感性の,威厳のある
きつい,きついかんじの,凛とした,シャープな感性の,威厳のある
気にしない,きにしない,堂々たる,自信をもった,おおらか
厳しい,きびしい,責任感がある,自分に自信がある,正義感がある
気分屋,きぶんや,気がつく,気が向けば一気にやり通す,物事にこだわらない
気まぐれ,きまぐれ,気がつく,気が向けば一気にやり通す,物事にこだわらない
